CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1782,1881,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,727,807,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,338,447,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,516,2105,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1012,2985,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4223,4520,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Egypt,2020-12-14,7096010,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,925,1040,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,900,4313,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1160,1200,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-14,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1884,2264,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,775,912,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Uganda,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000,1137,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Thailand,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,50,62,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-14,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2957,3327,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Uganda,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,3074,3906,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-14,710805920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,No,-,No,-,8,40,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-14,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1060,4313,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-15,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,960,2108,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1460,1695,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Egypt,2020-12-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1320,3365,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1057,3563,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-15,708200080,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2617,2727,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-15,708200080,Other,Yes,Satisfactory,No,-,No,-,No,-,2202,2422,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Egypt,2020-12-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1750,2730,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-15,709999020,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1928,3000,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-15,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2648,3000,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-18,7082000,"Beans (Vigna spp., Phaseolus spp.)",No,-,No,-,No,-,No,-,2374,3200,No,-,-,,2020,Q4,12,19
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2957,3321,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,500,570,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,420,500,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1620,1752,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-18,2020,Q4,12,18,India,2020-12-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,400,2800,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,321,3006,No,-,-,,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1906,3768,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3428,5029,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1933,6065,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,986,2948,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3535,5022,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1108,1268,No,-,-,,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1080,2287,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,773,1198,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1350,3526,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2741,4050,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-19,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3973,5898,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1847,3331,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1882,3350,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1745,3440,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3843,4045,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,2999,3536,No,-,-,,2020,Q4,12,19
Edible vegetables,2020-12-19,2020,Q4,12,19,Kenya,2020-12-20,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,252,290,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5794,6186,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2687,2828,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4186,4420,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,675,810,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,9176,10180,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1800,1854,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,1949,2668,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,750,1086,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,516,1474,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1657,3541,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1350,2459,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2306,2908,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,900,1147,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1206,1958,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1620,1700,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Dominican Republic,2020-12-20,7093000,Aubergines (eggplants),Yes,Satisfactory,No,-,No,-,No,-,442,459,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,3618,3819,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3511,3753,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2884,3039,No,-,-,2020-12-20,2020,Q4,12,20
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,675,770,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1042,3205,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1479,2934,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-20,2020,Q4,12,20,Kenya,2020-12-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5308,5675,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Kenya,2020-12-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2400,3527,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Kenya,2020-12-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1589,3736,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Kenya,2020-12-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1053,2529,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,India,2020-12-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,972,1109,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Uganda,2020-12-21,709609920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,88,99,No,-,-,,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Uganda,2020-12-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,635,1170,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,India,2020-12-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2100,2450,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Uganda,2020-12-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2607,3652,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Kenya,2020-12-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,12903,16891,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Egypt,2020-12-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1196,3340,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Kenya,2020-12-21,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3504,5906,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Kenya,2020-12-22,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,909,1000,No,-,-,,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1949,2668,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Kenya,2020-12-20,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3618,3819,No,-,-,2020-12-21,2020,Q4,12,21
Edible vegetables,2020-12-21,2020,Q4,12,21,Kenya,2020-12-22,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,5634,5964,No,-,-,,2020,Q4,12,21
Edible vegetables,2020-12-22,2020,Q4,12,22,Kenya,2020-12-22,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1974,2100,No,-,-,,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,India,2020-12-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,945,950,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,Egypt,2020-12-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000,1110,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,India,2020-12-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,880,1078,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,India,2020-12-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1737,3022,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,India,2020-12-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,900,1200,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,India,2020-12-17,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1980,2295,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,India,2020-12-17,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1329,2140,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,Dominican Republic,2020-12-18,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,426,448,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,India,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1160,1200,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,India,2020-12-14,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1884,2264,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-22,2020,Q4,12,22,Uganda,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000,1137,No,-,-,2020-12-22,2020,Q4,12,22
Edible vegetables,2020-12-23,2020,Q4,12,23,Kenya,2020-12-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,346,367,No,-,-,2020-12-23,2020,Q4,12,23
Edible vegetables,2020-12-23,2020,Q4,12,23,Kenya,2020-12-23,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1978,2588,No,-,-,2020-12-23,2020,Q4,12,23
Edible vegetables,2020-12-24,2020,Q4,12,24,India,2020-12-21,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Not Satisfactory,1160,1200,Yes,-,Chemical contamination,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,India,2020-12-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2686,3274,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,Japan,2020-12-16,709599090,Other,Yes,Satisfactory,No,-,No,-,No,-,1,769,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,India,2020-12-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1320,1760,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,India,2020-12-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1351,2815,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,Japan,2020-12-16,709599090,Other,Yes,Satisfactory,No,-,No,-,No,-,44,430,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,India,2020-12-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1100,1254,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,India,2020-12-16,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2616,3000,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,Uganda,2020-12-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,900,1000,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,Egypt,2020-12-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000,1100,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,India,2020-12-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1428,1632,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,Egypt,2020-12-16,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,982,1098,No,-,-,2020-12-24,2020,Q4,12,24
Edible vegetables,2020-12-24,2020,Q4,12,24,Kenya,2020-12-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2721,2940,No,-,-,2020-12-25,2020,Q4,12,25
Edible vegetables,2020-12-25,2020,Q4,12,25,Kenya,2020-12-25,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,375,496,No,-,-,2020-12-26,2020,Q4,12,26
Edible vegetables,2020-12-26,2020,Q4,12,26,Kenya,2020-12-26,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1170,1214,No,-,-,2020-12-27,2020,Q4,12,27
Edible vegetables,2020-12-26,2020,Q4,12,26,Kenya,2020-12-26,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1875,2323,No,-,-,2020-12-27,2020,Q4,12,27
Edible vegetables,2020-12-26,2020,Q4,12,26,Kenya,2020-12-26,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,925,1092,No,-,-,2020-12-27,2020,Q4,12,27
Edible vegetables,2020-12-27,2020,Q4,12,27,Kenya,2020-12-27,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1527,2000,No,-,-,,2020,Q4,12,27
Edible vegetables,2020-12-27,2020,Q4,12,27,Kenya,2020-12-27,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,1440,1500,No,-,-,,2020,Q4,12,27
